,Name,Color,Rarity,# Seen,ALSA,# Picked,ATA,# GP,GP WR,# OH,OH WR,# GD,GD WR,# GIH,GIH WR,# GND,GND WR
193,Cleric of Chill Depths,U,C,37819.0,7.06,4868.0,10.36,7243.0,0.495,1413.0,0.493,2333.0,0.493,3588.0,0.494,3566.0,0.497
194,Anticognition,U,C,36935.0,6.98,4646.0,10.37,6474.0,0.531,1292.0,0.546,2017.0,0.541,3152.0,0.543,3213.0,0.519
195,Kazandu Nectarpot,G,C,37149.0,7.13,4026.0,10.41,6399.0,0.505,1316.0,0.504,1980.0,0.504,3126.0,0.503,3172.0,0.506
196,Drana's Silencer,B,C,38615.0,7.2,4896.0,10.46,6300.0,0.526,977.0,0.464,1812.0,0.514,2721.0,0.498,3513.0,0.548
197,Dreadwurm,B,C,37447.0,7.13,4300.0,10.58,5569.0,0.508,919.0,0.514,1654.0,0.505,2452.0,0.512,3061.0,0.507
198,Hagra Constrictor,B,C,37280.0,7.06,3825.0,10.6,3979.0,0.489,844.0,0.453,1255.0,0.469,1937.0,0.463,1986.0,0.513
199,Spitfire Lagac,R,C,37262.0,7.23,4627.0,10.65,5546.0,0.525,1087.0,0.546,1690.0,0.504,2592.0,0.522,2887.0,0.531
200,Smite the Monstrous,W,C,36506.0,6.79,2958.0,10.67,3164.0,0.504,498.0,0.49,834.0,0.514,1312.0,0.507,1772.0,0.5
201,Blood Price,B,C,38718.0,7.43,5084.0,10.69,7210.0,0.523,1191.0,0.511,1852.0,0.51,3006.0,0.511,4105.0,0.532
202,Scale the Heights,G,C,35938.0,6.81,2945.0,10.75,3893.0,0.512,744.0,0.508,1039.0,0.522,1724.0,0.517,2081.0,0.506
203,Inordinate Rage,R,C,38441.0,7.71,5667.0,10.79,10013.0,0.544,1740.0,0.521,2590.0,0.519,4214.0,0.521,5652.0,0.561
204,Murasa Brute,G,C,38013.0,7.4,4243.0,10.8,5828.0,0.518,1201.0,0.515,1719.0,0.516,2737.0,0.519,3036.0,0.517
205,Living Tempest,U,C,38603.0,7.4,4804.0,10.82,4713.0,0.514,765.0,0.499,1504.0,0.515,2182.0,0.511,2464.0,0.518
206,Deliberate,U,C,38408.0,7.43,4695.0,10.87,4787.0,0.502,922.0,0.507,1506.0,0.502,2326.0,0.506,2393.0,0.501
207,Highborn Vampire,B,C,39545.0,7.76,5291.0,11.04,6157.0,0.527,1104.0,0.485,1814.0,0.512,2739.0,0.505,3344.0,0.545
208,Dauntless Unity,W,C,38826.0,7.62,4369.0,11.09,4089.0,0.522,640.0,0.489,1069.0,0.522,1675.0,0.512,2325.0,0.532
209,Makindi Ox,W,C,38196.0,7.43,4042.0,11.1,3373.0,0.497,552.0,0.502,933.0,0.475,1413.0,0.484,1902.0,0.505
210,Resolute Strike,W,C,39073.0,7.82,4696.0,11.15,6005.0,0.558,1020.0,0.546,1496.0,0.535,2458.0,0.542,3432.0,0.568
211,Scavenged Blade,R,C,38051.0,7.74,4486.0,11.19,5438.0,0.542,982.0,0.529,1342.0,0.499,2248.0,0.512,3099.0,0.564
212,Akoum Hellhound,R,C,36365.0,7.38,3544.0,11.25,2411.0,0.5,613.0,0.56,761.0,0.43,1241.0,0.487,1142.0,0.518
213,Guul Draz Mucklord,B,C,38094.0,7.51,3743.0,11.41,2627.0,0.49,540.0,0.45,715.0,0.488,1189.0,0.468,1394.0,0.507
214,Oblivion's Hunger,B,C,39004.0,7.93,4111.0,11.69,2370.0,0.496,412.0,0.466,682.0,0.506,1054.0,0.49,1277.0,0.5
215,Nissa's Zendikon,G,C,38441.0,7.93,3835.0,11.7,2518.0,0.477,461.0,0.449,733.0,0.487,1155.0,0.477,1338.0,0.477
216,Mesa Lynx,W,C,39482.0,8.21,4598.0,11.73,2715.0,0.507,538.0,0.502,725.0,0.477,1201.0,0.494,1436.0,0.517
217,Sizzling Barrage,R,C,38711.0,8.15,4370.0,11.75,2633.0,0.515,467.0,0.454,726.0,0.494,1152.0,0.484,1447.0,0.538
218,Tajuru Snarecaster,G,C,39760.0,8.1,4223.0,11.75,3499.0,0.508,666.0,0.485,1020.0,0.489,1607.0,0.485,1844.0,0.528
219,Cleansing Wildfire,R,C,39324.0,8.48,4945.0,11.91,2726.0,0.495,571.0,0.473,745.0,0.511,1260.0,0.492,1442.0,0.501
220,Broken Wings,G,C,39401.0,8.11,3975.0,11.93,2777.0,0.496,434.0,0.461,778.0,0.515,1185.0,0.497,1543.0,0.496
221,Tormenting Voice,R,C,39656.0,8.5,5076.0,11.97,3159.0,0.504,574.0,0.458,852.0,0.464,1396.0,0.459,1715.0,0.543
